XML Link	titleId	contentId	titleName	region
MISSING	PPSA01930	HP0700-PPSA01930_00	SCARLET NEXUS Demo Edition	['en-HK', 'en-TW', 'ko-KR', 'zh-HK', 'zh-TW']
MISSING	PPSA01785	JP0700-PPSA01785_00	SCARLET NEXUS Demo Edition	['en-ID', 'en-MY', 'en-SG', 'en-TH', 'ja-JP']
MISSING	PPSA01929	HP0700-PPSA01929_00-GP00000000001197	SCARLET NEXUS PS4 & PS5	['en-HK', 'en-TW', 'ko-KR', 'zh-HK', 'zh-TW']
MISSING	PPSA01776	JP0700-PPSA01776_00-GP00000000001200	SCARLET NEXUS PS4 & PS5	['en-ID', 'en-MY', 'en-SG', 'en-TH', 'ja-JP']
MISSING	PPSA02211	UP0700-PPSA02211_00-GP00000000001190	SCARLET NEXUS PS4 & PS5	['en-AR', 'en-BR', 'en-CA', 'en-CL', 'en-CO', 'en-MX', 'en-PE', 'en-US', 'es-AR', 'es-BO', 'es-CL', 'es-CO', 'es-CR', 'es-EC', 'es-GT', 'es-HN', 'es-MX', 'es-NI', 'es-PA', 'es-PE', 'es-PY', 'es-SV', 'es-UY', 'fr-CA', 'pt-BR']
	PPSA02515	EP2077-PPSA02515_00-SHAKEDOWNHAWAII0	Shakedown: Hawaii	['ar-AE', 'ar-BH', 'ar-KW', 'ar-LB', 'ar-OM', 'ar-QA', 'da-DK', 'de-AT', 'de-CH', 'de-DE', 'de-LU', 'en-AE', 'en-AU', 'en-BG', 'en-BH', 'en-CY', 'en-CZ', 'en-DK', 'en-FI', 'en-GB', 'en-GR', 'en-HR', 'en-HU', 'en-IE', 'en-IL', 'en-IN', 'en-IS', 'en-KW', 'en-LB', 'en-MT', 'en-NO', 'en-NZ', 'en-OM', 'en-PL', 'en-QA', 'en-RO', 'en-SE', 'en-SI', 'en-SK', 'en-TR', 'en-ZA', 'es-ES', 'fi-FI', 'fr-BE', 'fr-CH', 'fr-FR', 'fr-LU', 'it-CH', 'it-IT', 'nl-BE', 'nl-NL', 'no-NO', 'pl-PL', 'pt-PT', 'ru-RU', 'ru-UA', 'sv-SE', 'tr-TR']
	PPSA02514	UP2077-PPSA02514_00-SHAKEDOWNHAWAII0	Shakedown: Hawaii	['en-AR', 'en-BR', 'en-CA', 'en-CL', 'en-CO', 'en-MX', 'en-PE', 'en-US', 'es-AR', 'es-BO', 'es-CL', 'es-CO', 'es-CR', 'es-EC', 'es-GT', 'es-HN', 'es-MX', 'es-NI', 'es-PA', 'es-PE', 'es-PY', 'es-SV', 'es-UY', 'fr-CA', 'pt-BR']
	PPSA01280	IP9100-PPSA01280_00-SFSRELE000000100	Share Factory Studio	['en-AR', 'en-BR', 'en-CA', 'en-CL', 'en-CO', 'en-HK', 'en-ID', 'en-MX', 'en-MY', 'en-PE', 'en-SG', 'en-TH', 'en-TW', 'en-US', 'es-AR', 'es-BO', 'es-CL', 'es-CO', 'es-CR', 'es-EC', 'es-GT', 'es-HN', 'es-MX', 'es-NI', 'es-PA', 'es-PE', 'es-PY', 'es-SV', 'es-UY', 'fr-CA', 'ja-JP', 'ko-KR', 'pt-BR', 'zh-HK', 'zh-TW']
	PPSA02806	EP4396-PPSA02806_00-SHINGGAME0000002	Shing!	['ar-AE', 'ar-BH', 'ar-KW', 'ar-LB', 'ar-OM', 'ar-QA', 'ar-SA', 'da-DK', 'de-AT', 'de-CH', 'de-DE', 'de-LU', 'en-AE', 'en-AU', 'en-BG', 'en-BH', 'en-CY', 'en-CZ', 'en-DK', 'en-FI', 'en-GB', 'en-GR', 'en-HR', 'en-HU', 'en-IE', 'en-IL', 'en-IN', 'en-IS', 'en-KW', 'en-LB', 'en-MT', 'en-NO', 'en-NZ', 'en-OM', 'en-PL', 'en-QA', 'en-RO', 'en-SA', 'en-SE', 'en-SI', 'en-SK', 'en-TR', 'en-ZA', 'es-ES', 'fi-FI', 'fr-BE', 'fr-CH', 'fr-FR', 'fr-LU', 'it-CH', 'it-IT', 'nl-BE', 'nl-NL', 'no-NO', 'pl-PL', 'pt-PT', 'ru-RU', 'ru-UA', 'sv-SE', 'tr-TR']
	PPSA02957	UP4396-PPSA02957_00-SHINGGAME0000002	Shing!	['en-AR', 'en-BR', 'en-CA', 'en-CL', 'en-CO', 'en-MX', 'en-PE', 'en-US', 'es-AR', 'es-BO', 'es-CL', 'es-CO', 'es-CR', 'es-EC', 'es-GT', 'es-HN', 'es-MX', 'es-NI', 'es-PA', 'es-PE', 'es-PY', 'es-SV', 'es-UY', 'fr-CA', 'pt-BR']
	PPSA03121	EP6876-PPSA03121_00-SYPS5SIRLOVELOT0	Sir Lovelot	['ar-AE', 'ar-BH', 'ar-KW', 'ar-LB', 'ar-OM', 'ar-QA', 'da-DK', 'de-AT', 'de-CH', 'de-DE', 'de-LU', 'en-AE', 'en-AU', 'en-BG', 'en-BH', 'en-CY', 'en-CZ', 'en-DK', 'en-FI', 'en-GB', 'en-GR', 'en-HR', 'en-HU', 'en-IE', 'en-IL', 'en-IN', 'en-IS', 'en-KW', 'en-LB', 'en-MT', 'en-NO', 'en-NZ', 'en-OM', 'en-PL', 'en-QA', 'en-RO', 'en-SE', 'en-SI', 'en-SK', 'en-TR', 'en-ZA', 'es-ES', 'fi-FI', 'fr-BE', 'fr-CH', 'fr-FR', 'fr-LU', 'it-CH', 'it-IT', 'nl-BE', 'nl-NL', 'no-NO', 'pl-PL', 'pt-PT', 'ru-RU', 'ru-UA', 'sv-SE', 'tr-TR']
	PPSA03120	UP6879-PPSA03120_00-SYPS5SIRLOVELOT0	Sir Lovelot	['en-AR', 'en-BR', 'en-CA', 'en-CL', 'en-CO', 'en-MX', 'en-PE', 'en-US', 'es-AR', 'es-BO', 'es-CL', 'es-CO', 'es-CR', 'es-EC', 'es-GT', 'es-HN', 'es-MX', 'es-NI', 'es-PA', 'es-PE', 'es-PY', 'es-SV', 'es-UY', 'fr-CA', 'pt-BR']
	PPSA03649	EP2005-PPSA03649_00-SKATEMASTATCHECO	Skatemasta Tcheco	['ar-AE', 'ar-BH', 'ar-KW', 'ar-LB', 'ar-OM', 'ar-QA', 'da-DK', 'de-AT', 'de-CH', 'de-DE', 'de-LU', 'en-AE', 'en-AU', 'en-BG', 'en-BH', 'en-CY', 'en-CZ', 'en-DK', 'en-FI', 'en-GB', 'en-GR', 'en-HR', 'en-HU', 'en-IE', 'en-IL', 'en-IN', 'en-IS', 'en-KW', 'en-LB', 'en-MT', 'en-NO', 'en-NZ', 'en-OM', 'en-PL', 'en-QA', 'en-RO', 'en-SE', 'en-SI', 'en-SK', 'en-TR', 'en-ZA', 'es-ES', 'fi-FI', 'fr-BE', 'fr-CH', 'fr-FR', 'fr-LU', 'it-CH', 'it-IT', 'nl-BE', 'nl-NL', 'no-NO', 'pl-PL', 'pt-PT', 'ru-RU', 'ru-UA', 'sv-SE', 'tr-TR']
MISSING	PPSA03650	HP2005-PPSA03650_00-SKATEMASTATCHECO	Skatemasta Tcheco	['en-HK', 'en-ID', 'en-MY', 'en-SG', 'en-TH', 'en-TW', 'zh-HK', 'zh-TW']
	PPSA03648	UP2005-PPSA03648_00-SKATEMASTATCHECO	Skatemasta Tcheco	['en-AR', 'en-BR', 'en-CA', 'en-CL', 'en-CO', 'en-MX', 'en-PE', 'en-US', 'es-AR', 'es-BO', 'es-CL', 'es-CO', 'es-CR', 'es-EC', 'es-GT', 'es-HN', 'es-MX', 'es-NI', 'es-PA', 'es-PE', 'es-PY', 'es-SV', 'es-UY', 'fr-CA', 'pt-BR']
	PPSA03163	EP1667-PPSA03163_00-SKYLAND00PS5SIEE	Skyland: Heart of the Mountain	['ar-AE', 'ar-BH', 'ar-KW', 'ar-LB', 'ar-OM', 'ar-QA', 'da-DK', 'de-AT', 'de-CH', 'de-DE', 'de-LU', 'en-AE', 'en-AU', 'en-BG', 'en-BH', 'en-CY', 'en-CZ', 'en-DK', 'en-FI', 'en-GB', 'en-GR', 'en-HR', 'en-HU', 'en-IE', 'en-IL', 'en-IN', 'en-IS', 'en-KW', 'en-LB', 'en-MT', 'en-NO', 'en-NZ', 'en-OM', 'en-PL', 'en-QA', 'en-RO', 'en-SE', 'en-SI', 'en-SK', 'en-TR', 'en-ZA', 'es-ES', 'fi-FI', 'fr-BE', 'fr-CH', 'fr-FR', 'fr-LU', 'it-CH', 'it-IT', 'nl-BE', 'nl-NL', 'no-NO', 'pl-PL', 'pt-PT', 'ru-RU', 'ru-UA', 'sv-SE', 'tr-TR']
	PPSA03164	UP1681-PPSA03164_00-SKYLAND00PS5SIEA	Skyland: Heart of the Mountain	['en-AR', 'en-BR', 'en-CA', 'en-CL', 'en-CO', 'en-MX', 'en-PE', 'en-US', 'es-AR', 'es-BO', 'es-CL', 'es-CO', 'es-CR', 'es-EC', 'es-GT', 'es-HN', 'es-MX', 'es-NI', 'es-PA', 'es-PE', 'es-PY', 'es-SV', 'es-UY', 'fr-CA', 'pt-BR']
MISSING	PPSA02845	EP4365-PPSA02845_00-SPACE00STARTOPIA	Spacebase Startopia	['ar-AE', 'ar-BH', 'ar-KW', 'ar-LB', 'ar-OM', 'ar-QA', 'da-DK', 'de-AT', 'de-CH', 'de-DE', 'de-LU', 'en-AE', 'en-AU', 'en-BG', 'en-BH', 'en-CY', 'en-CZ', 'en-DK', 'en-FI', 'en-GB', 'en-GR', 'en-HK', 'en-HR', 'en-HU', 'en-ID', 'en-IE', 'en-IL', 'en-IN', 'en-IS', 'en-KW', 'en-LB', 'en-MT', 'en-MY', 'en-NO', 'en-NZ', 'en-OM', 'en-PL', 'en-QA', 'en-RO', 'en-SE', 'en-SG', 'en-SI', 'en-SK', 'en-TH', 'en-TR', 'en-TW', 'en-ZA', 'es-ES', 'fi-FI', 'fr-BE', 'fr-CH', 'fr-FR', 'fr-LU', 'it-CH', 'it-IT', 'ko-KR', 'nl-BE', 'nl-NL', 'no-NO', 'pl-PL', 'pt-PT', 'ru-RU', 'ru-UA', 'sv-SE', 'tr-TR', 'zh-HK', 'zh-TW']
MISSING	PPSA02846	UP2060-PPSA02846_00-SPACE00STARTOPIA	Spacebase Startopia	['en-AR', 'en-BR', 'en-CA', 'en-CL', 'en-CO', 'en-MX', 'en-PE', 'en-US', 'es-AR', 'es-BO', 'es-CL', 'es-CO', 'es-CR', 'es-EC', 'es-GT', 'es-HN', 'es-MX', 'es-NI', 'es-PA', 'es-PE', 'es-PY', 'es-SV', 'es-UY', 'fr-CA', 'pt-BR']
	PPSA02320	EP4403-PPSA02320_00-SPARKLE200000000	Sparkle 2	['ar-AE', 'ar-BH', 'ar-KW', 'ar-LB', 'ar-OM', 'ar-QA', 'ar-SA', 'da-DK', 'de-AT', 'de-CH', 'de-DE', 'de-LU', 'en-AE', 'en-AU', 'en-BG', 'en-BH', 'en-CY', 'en-CZ', 'en-DK', 'en-FI', 'en-GB', 'en-GR', 'en-HR', 'en-HU', 'en-IE', 'en-IL', 'en-IN', 'en-IS', 'en-KW', 'en-LB', 'en-MT', 'en-NO', 'en-NZ', 'en-OM', 'en-PL', 'en-QA', 'en-RO', 'en-SA', 'en-SE', 'en-SI', 'en-SK', 'en-TR', 'en-ZA', 'es-ES', 'fi-FI', 'fr-BE', 'fr-CH', 'fr-FR', 'fr-LU', 'it-CH', 'it-IT', 'nl-BE', 'nl-NL', 'no-NO', 'pl-PL', 'pt-PT', 'ru-RU', 'ru-UA', 'sv-SE', 'tr-TR']
	PPSA02319	UP4403-PPSA02319_00-SPARKLE200000000	Sparkle 2	['en-AR', 'en-BR', 'en-CA', 'en-CL', 'en-CO', 'en-MX', 'en-PE', 'en-US', 'es-AR', 'es-BO', 'es-CL', 'es-CO', 'es-CR', 'es-EC', 'es-GT', 'es-HN', 'es-MX', 'es-NI', 'es-PA', 'es-PE', 'es-PY', 'es-SV', 'es-UY', 'fr-CA', 'pt-BR']
	PPSA02322	EP4403-PPSA02322_00-SPARKLEUNLEASHED	Sparkle Unleashed	['ar-AE', 'ar-BH', 'ar-KW', 'ar-LB', 'ar-OM', 'ar-QA', 'ar-SA', 'da-DK', 'de-AT', 'de-CH', 'de-DE', 'de-LU', 'en-AE', 'en-AU', 'en-BG', 'en-BH', 'en-CY', 'en-CZ', 'en-DK', 'en-FI', 'en-GB', 'en-GR', 'en-HR', 'en-HU', 'en-IE', 'en-IL', 'en-IN', 'en-IS', 'en-KW', 'en-LB', 'en-MT', 'en-NO', 'en-NZ', 'en-OM', 'en-PL', 'en-QA', 'en-RO', 'en-SA', 'en-SE', 'en-SI', 'en-SK', 'en-TR', 'en-ZA', 'es-ES', 'fi-FI', 'fr-BE', 'fr-CH', 'fr-FR', 'fr-LU', 'it-CH', 'it-IT', 'nl-BE', 'nl-NL', 'no-NO', 'pl-PL', 'pt-PT', 'ru-RU', 'ru-UA', 'sv-SE', 'tr-TR']
	PPSA02321	UP4403-PPSA02321_00-SPARKLEUNLEASHED	Sparkle Unleashed	['en-AR', 'en-BR', 'en-CA', 'en-CL', 'en-CO', 'en-MX', 'en-PE', 'en-US', 'es-AR', 'es-BO', 'es-CL', 'es-CO', 'es-CR', 'es-EC', 'es-GT', 'es-HN', 'es-MX', 'es-NI', 'es-PA', 'es-PE', 'es-PY', 'es-SV', 'es-UY', 'fr-CA', 'pt-BR']
	PPSA02305	EP1121-PPSA02305_00-SPIRITPS5SIEE001	Spirit of the North: Enhanced Edition	['ar-AE', 'ar-BH', 'ar-KW', 'ar-LB', 'ar-OM', 'ar-QA', 'da-DK', 'de-AT', 'de-CH', 'de-DE', 'de-LU', 'en-AE', 'en-AU', 'en-BG', 'en-BH', 'en-CY', 'en-CZ', 'en-DK', 'en-FI', 'en-GB', 'en-GR', 'en-HR', 'en-HU', 'en-IE', 'en-IL', 'en-IN', 'en-IS', 'en-KW', 'en-LB', 'en-MT', 'en-NO', 'en-NZ', 'en-OM', 'en-PL', 'en-QA', 'en-RO', 'en-SE', 'en-SI', 'en-SK', 'en-TR', 'en-ZA', 'es-ES', 'fi-FI', 'fr-BE', 'fr-CH', 'fr-FR', 'fr-LU', 'it-CH', 'it-IT', 'nl-BE', 'nl-NL', 'no-NO', 'pl-PL', 'pt-PT', 'ru-RU', 'ru-UA', 'sv-SE', 'tr-TR']
	PPSA02306	UP1260-PPSA02306_00-SPIRITPS5SIEA001	Spirit of the North: Enhanced Edition	['en-AR', 'en-BR', 'en-CA', 'en-CL', 'en-CO', 'en-HK', 'en-ID', 'en-MX', 'en-MY', 'en-PE', 'en-SG', 'en-TH', 'en-TW', 'en-US', 'es-AR', 'es-BO', 'es-CL', 'es-CO', 'es-CR', 'es-EC', 'es-GT', 'es-HN', 'es-MX', 'es-NI', 'es-PA', 'es-PE', 'es-PY', 'es-SV', 'es-UY', 'fr-CA', 'ja-JP', 'pt-BR', 'zh-HK', 'zh-TW']
	PPSA03553	EP1661-PPSA03553_00-SYPS5STELLATUM00	STELLATUM	['ar-AE', 'ar-BH', 'ar-KW', 'ar-LB', 'ar-OM', 'ar-QA', 'da-DK', 'de-AT', 'de-CH', 'de-DE', 'de-LU', 'en-AE', 'en-AU', 'en-BG', 'en-BH', 'en-CY', 'en-CZ', 'en-DK', 'en-FI', 'en-GB', 'en-GR', 'en-HR', 'en-HU', 'en-IE', 'en-IL', 'en-IN', 'en-IS', 'en-KW', 'en-LB', 'en-MT', 'en-NO', 'en-NZ', 'en-OM', 'en-PL', 'en-QA', 'en-RO', 'en-SE', 'en-SI', 'en-SK', 'en-TR', 'en-ZA', 'es-ES', 'fi-FI', 'fr-BE', 'fr-CH', 'fr-FR', 'fr-LU', 'it-CH', 'it-IT', 'nl-BE', 'nl-NL', 'no-NO', 'pl-PL', 'pt-PT', 'ru-RU', 'ru-UA', 'sv-SE', 'tr-TR']
	PPSA03552	UP1675-PPSA03552_00-SYPS5STELLATUM00	STELLATUM	['en-AR', 'en-BR', 'en-CA', 'en-CL', 'en-CO', 'en-MX', 'en-PE', 'en-US', 'es-AR', 'es-BO', 'es-CL', 'es-CO', 'es-CR', 'es-EC', 'es-GT', 'es-HN', 'es-MX', 'es-NI', 'es-PA', 'es-PE', 'es-PY', 'es-SV', 'es-UY', 'fr-CA', 'pt-BR']
	PPSA02453	EP5426-PPSA02453_00-5534558887319441	Subnautica	['ar-AE', 'ar-BH', 'ar-KW', 'ar-LB', 'ar-OM', 'ar-QA', 'da-DK', 'de-AT', 'de-CH', 'de-DE', 'de-LU', 'en-AE', 'en-AU', 'en-BG', 'en-BH', 'en-CY', 'en-CZ', 'en-DK', 'en-FI', 'en-GB', 'en-GR', 'en-HR', 'en-HU', 'en-IE', 'en-IL', 'en-IN', 'en-IS', 'en-KW', 'en-LB', 'en-MT', 'en-NO', 'en-NZ', 'en-OM', 'en-PL', 'en-QA', 'en-RO', 'en-SE', 'en-SI', 'en-SK', 'en-TR', 'en-ZA', 'es-ES', 'fi-FI', 'fr-BE', 'fr-CH', 'fr-FR', 'fr-LU', 'it-CH', 'it-IT', 'nl-BE', 'nl-NL', 'no-NO', 'pl-PL', 'pt-PT', 'ru-RU', 'ru-UA', 'sv-SE', 'tr-TR']
	PPSA03406	JP0122-PPSA03406_00-SUBNAUTICA000000	Subnautica	['ja-JP']
	PPSA02452	UP5245-PPSA02452_00-6063362694848820	Subnautica	['en-AR', 'en-BR', 'en-CA', 'en-CL', 'en-CO', 'en-HK', 'en-ID', 'en-MX', 'en-MY', 'en-PE', 'en-SG', 'en-TH', 'en-TW', 'en-US', 'es-AR', 'es-BO', 'es-CL', 'es-CO', 'es-CR', 'es-EC', 'es-GT', 'es-HN', 'es-MX', 'es-NI', 'es-PA', 'es-PE', 'es-PY', 'es-SV', 'es-UY', 'fr-CA', 'ko-KR', 'pt-BR', 'zh-HK', 'zh-TW']
	PPSA02457	EP5426-PPSA02457_00-BELOWZERSUB79247	Subnautica Below Zero	['ar-AE', 'ar-BH', 'ar-KW', 'ar-LB', 'ar-OM', 'ar-QA', 'ar-SA', 'da-DK', 'de-AT', 'de-CH', 'de-DE', 'de-LU', 'en-AE', 'en-AU', 'en-BG', 'en-BH', 'en-CY', 'en-CZ', 'en-DK', 'en-FI', 'en-GB', 'en-GR', 'en-HR', 'en-HU', 'en-IE', 'en-IL', 'en-IN', 'en-IS', 'en-KW', 'en-LB', 'en-MT', 'en-NO', 'en-NZ', 'en-OM', 'en-PL', 'en-QA', 'en-RO', 'en-SA', 'en-SE', 'en-SI', 'en-SK', 'en-TR', 'en-ZA', 'es-ES', 'fi-FI', 'fr-BE', 'fr-CH', 'fr-FR', 'fr-LU', 'it-CH', 'it-IT', 'nl-BE', 'nl-NL', 'no-NO', 'pl-PL', 'pt-PT', 'ru-RU', 'ru-UA', 'sv-SE', 'tr-TR']
	PPSA02456	UP5245-PPSA02456_00-BELOWZERSUB38637	Subnautica Below Zero	['en-AR', 'en-BR', 'en-CA', 'en-CL', 'en-CO', 'en-HK', 'en-ID', 'en-MX', 'en-MY', 'en-PE', 'en-SG', 'en-TH', 'en-TW', 'en-US', 'es-AR', 'es-BO', 'es-CL', 'es-CO', 'es-CR', 'es-EC', 'es-GT', 'es-HN', 'es-MX', 'es-NI', 'es-PA', 'es-PE', 'es-PY', 'es-SV', 'es-UY', 'fr-CA', 'ja-JP', 'ko-KR', 'pt-BR', 'zh-HK', 'zh-TW']
	PPSA03007	EP0896-PPSA03007_00-RGSUMATRAFATEYAN	Sumatra: Fate of Yandi	['ar-AE', 'ar-BH', 'ar-KW', 'ar-LB', 'ar-OM', 'ar-QA', 'da-DK', 'de-AT', 'de-CH', 'de-DE', 'de-LU', 'en-AE', 'en-AU', 'en-BG', 'en-BH', 'en-CY', 'en-CZ', 'en-DK', 'en-FI', 'en-GB', 'en-GR', 'en-HR', 'en-HU', 'en-IE', 'en-IL', 'en-IN', 'en-IS', 'en-KW', 'en-LB', 'en-MT', 'en-NO', 'en-NZ', 'en-OM', 'en-PL', 'en-QA', 'en-RO', 'en-SE', 'en-SI', 'en-SK', 'en-TR', 'en-ZA', 'es-ES', 'fi-FI', 'fr-BE', 'fr-CH', 'fr-FR', 'fr-LU', 'it-CH', 'it-IT', 'nl-BE', 'nl-NL', 'no-NO', 'pl-PL', 'pt-PT', 'ru-RU', 'ru-UA', 'sv-SE', 'tr-TR']
	PPSA03008	UP0891-PPSA03008_00-RGSUMATRAFATEYAN	Sumatra: Fate of Yandi	['en-AR', 'en-BR', 'en-CA', 'en-CL', 'en-CO', 'en-MX', 'en-PE', 'en-US', 'es-AR', 'es-BO', 'es-CL', 'es-CO', 'es-CR', 'es-EC', 'es-GT', 'es-HN', 'es-MX', 'es-NI', 'es-PA', 'es-PE', 'es-PY', 'es-SV', 'es-UY', 'fr-CA', 'pt-BR']
MISSING	PPSA02296	JP0700-PPSA02296_00-GP00000000001326	Tales of ARISE PS4 & PS5	['en-ID', 'en-MY', 'en-SG', 'en-TH', 'ja-JP']
MISSING	PPSA02745	EP0700-PPSA02745_00-GP00000000001349	Tales Of Arise Ultimate Edition PS4 & PS5	['ar-AE', 'ar-BH', 'ar-KW', 'ar-LB', 'ar-OM', 'ar-QA', 'ar-SA', 'da-DK', 'de-AT', 'de-CH', 'de-DE', 'de-LU', 'en-AE', 'en-AU', 'en-BG', 'en-BH', 'en-CY', 'en-CZ', 'en-DK', 'en-FI', 'en-GB', 'en-GR', 'en-HR', 'en-HU', 'en-IE', 'en-IL', 'en-IN', 'en-IS', 'en-KW', 'en-LB', 'en-MT', 'en-NO', 'en-NZ', 'en-OM', 'en-PL', 'en-QA', 'en-RO', 'en-SA', 'en-SE', 'en-SI', 'en-SK', 'en-TR', 'en-ZA', 'es-ES', 'fi-FI', 'fr-BE', 'fr-CH', 'fr-FR', 'fr-LU', 'it-CH', 'it-IT', 'nl-BE', 'nl-NL', 'no-NO', 'pl-PL', 'pt-PT', 'ru-RU', 'ru-UA', 'sv-SE', 'tr-TR']
MISSING	PPSA02794	UP0700-PPSA02794_00-GP00000000001355	Tales of Arise Ultimate Edition PS4 & PS5	['en-AR', 'en-BR', 'en-CA', 'en-CL', 'en-CO', 'en-MX', 'en-PE', 'en-US', 'es-AR', 'es-BO', 'es-CL', 'es-CO', 'es-CR', 'es-EC', 'es-GT', 'es-HN', 'es-MX', 'es-NI', 'es-PA', 'es-PE', 'es-PY', 'es-SV', 'es-UY', 'fr-CA', 'pt-BR']
MISSING	PPSA02796	HP0700-PPSA02796_00-GP00000000001322	Tales of ARISE：Ultimate Edition PS4 & PS5	['en-HK', 'en-TW', 'ko-KR', 'zh-HK', 'zh-TW']
MISSING	PPSA01801	EP3717-PPSA01801_00-TEMTEM000000000A	Temtem	['ar-AE', 'ar-BH', 'ar-KW', 'ar-LB', 'ar-OM', 'ar-QA', 'da-DK', 'de-AT', 'de-CH', 'de-DE', 'de-LU', 'en-AE', 'en-AU', 'en-BG', 'en-BH', 'en-CY', 'en-CZ', 'en-DK', 'en-FI', 'en-GB', 'en-GR', 'en-HR', 'en-HU', 'en-IE', 'en-IL', 'en-IN', 'en-IS', 'en-KW', 'en-LB', 'en-MT', 'en-NO', 'en-NZ', 'en-OM', 'en-PL', 'en-QA', 'en-RO', 'en-SE', 'en-SI', 'en-SK', 'en-TR', 'en-ZA', 'es-ES', 'fi-FI', 'fr-BE', 'fr-CH', 'fr-FR', 'fr-LU', 'it-CH', 'it-IT', 'nl-BE', 'nl-NL', 'no-NO', 'pl-PL', 'pt-PT', 'ru-RU', 'ru-UA', 'sv-SE', 'tr-TR']
	PPSA01800	UP3864-PPSA01800_00-TEMTEM000000000A	Temtem	['en-AR', 'en-BR', 'en-CA', 'en-CL', 'en-CO', 'en-HK', 'en-ID', 'en-MX', 'en-MY', 'en-PE', 'en-SG', 'en-TH', 'en-TW', 'en-US', 'es-AR', 'es-BO', 'es-CL', 'es-CO', 'es-CR', 'es-EC', 'es-GT', 'es-HN', 'es-MX', 'es-NI', 'es-PA', 'es-PE', 'es-PY', 'es-SV', 'es-UY', 'fr-CA', 'ja-JP', 'ko-KR', 'pt-BR', 'zh-HK', 'zh-TW']
	PPSA02019	EP4008-PPSA02019_00-TWT2SIEE00000000	Tennis World Tour 2	['ar-AE', 'ar-BH', 'ar-KW', 'ar-LB', 'ar-OM', 'ar-QA', 'ar-SA', 'da-DK', 'de-AT', 'de-CH', 'de-DE', 'de-LU', 'en-AE', 'en-AU', 'en-BG', 'en-BH', 'en-CY', 'en-CZ', 'en-DK', 'en-FI', 'en-GB', 'en-GR', 'en-HK', 'en-HR', 'en-HU', 'en-ID', 'en-IE', 'en-IL', 'en-IN', 'en-IS', 'en-KW', 'en-LB', 'en-MT', 'en-MY', 'en-NO', 'en-NZ', 'en-OM', 'en-PL', 'en-QA', 'en-RO', 'en-SA', 'en-SE', 'en-SG', 'en-SI', 'en-SK', 'en-TH', 'en-TR', 'en-TW', 'en-ZA', 'es-ES', 'fi-FI', 'fr-BE', 'fr-CH', 'fr-FR', 'fr-LU', 'it-CH', 'it-IT', 'ko-KR', 'nl-BE', 'nl-NL', 'no-NO', 'pl-PL', 'pt-PT', 'ru-RU', 'ru-UA', 'sv-SE', 'tr-TR', 'zh-HK', 'zh-TW']
	PPSA02020	UP4008-PPSA02020_00-TWT2SIEA00000000	Tennis World Tour 2	['en-AR', 'en-BR', 'en-CA', 'en-CL', 'en-CO', 'en-MX', 'en-PE', 'en-US', 'es-AR', 'es-BO', 'es-CL', 'es-CO', 'es-CR', 'es-EC', 'es-GT', 'es-HN', 'es-MX', 'es-NI', 'es-PA', 'es-PE', 'es-PY', 'es-SV', 'es-UY', 'fr-CA', 'pt-BR']
	PPSA01763	EP4060-PPSA01763_00-TERMINATORPS5VER	Terminator: Resistance Enhanced	['ar-AE', 'ar-BH', 'ar-KW', 'ar-LB', 'ar-OM', 'ar-QA', 'ar-SA', 'da-DK', 'de-AT', 'de-CH', 'de-DE', 'de-LU', 'en-AE', 'en-AU', 'en-BG', 'en-BH', 'en-CY', 'en-CZ', 'en-DK', 'en-FI', 'en-GB', 'en-GR', 'en-HR', 'en-HU', 'en-IE', 'en-IL', 'en-IN', 'en-IS', 'en-KW', 'en-LB', 'en-MT', 'en-NO', 'en-NZ', 'en-OM', 'en-PL', 'en-QA', 'en-RO', 'en-SA', 'en-SE', 'en-SI', 'en-SK', 'en-TR', 'en-ZA', 'es-ES', 'fi-FI', 'fr-BE', 'fr-CH', 'fr-FR', 'fr-LU', 'it-CH', 'it-IT', 'nl-BE', 'nl-NL', 'no-NO', 'pl-PL', 'pt-PT', 'ru-RU', 'ru-UA', 'sv-SE', 'tr-TR']
MISSING	PPSA02476	HP5980-PPSA02476_00-TERMINATORPS5VER	Terminator: Resistance Enhanced	['en-HK', 'en-ID', 'en-MY', 'en-SG', 'en-TH', 'en-TW', 'zh-HK', 'zh-TW']
	PPSA02475	JP5918-PPSA02475_00-TERMINATORPS5VER	Terminator: Resistance Enhanced	['ja-JP']
	PPSA02474	UP4060-PPSA02474_00-TERMINATORPS5VER	Terminator: Resistance Enhanced	['en-AR', 'en-BR', 'en-CA', 'en-CL', 'en-CO', 'en-MX', 'en-PE', 'en-US', 'es-AR', 'es-BO', 'es-CL', 'es-CO', 'es-CR', 'es-EC', 'es-GT', 'es-HN', 'es-MX', 'es-NI', 'es-PA', 'es-PE', 'es-PY', 'es-SV', 'es-UY', 'fr-CA', 'pt-BR']
